HomeTeam,AwayTeam,HomeOdds,DrawOdds,AwayOdds
Crvena zvezda,Lille,2.95,3.60,2.55
Ferencvaros,Ludogorets,1.67,4.50,5.89
Plzen,Panathinaikos,2.10,3.45,4.17
Stuttgart,Celtic,1.42,5.84,7.85
Bologna,Brann,1.56,4.51,6.60
Celta Vigo,PAOK,1.70,4.10,5.73
Genk,Din. Zagreb,2.45,3.56,3.10
Nottingham,Fenerbahce,1.65,4.47,5.58
